iteration,residual_inf,revelation_deficit,max_fr_error
99.0,0.0006885337536474134,0.00022516950024509264,0.02795986357598458
100.0,0.0006645971293195441,0.0002251385603204703,0.02795757428024709
101.0,0.000641488140650126,0.00022510901159100705,0.027955473881238035
102.0,0.0006191783465348544,0.00022508078685767874,0.027953547612710794
103.0,0.0005976402847298057,0.00022505382227266946,0.027951781776261064
104.0,0.0005768474367110477,0.00022502805719082364,0.027950163679071355
105.0,0.0005567741940233906,0.00022500343401832268,0.02794868157210227
106.0,0.000537395826028797,0.0002249798980706874,0.02794732458958621
107.0,0.0005186884489733479,0.00022495739742722787,0.027946082690433832
108.0,0.0005006289962992128,0.00022493588279659527,0.027944946601973386
109.0,0.00048319519013101386,0.00022491530738188992,0.027943907766296294
110.0,0.0004663655138779643,0.0002248956267555391,0.02794295828936956
111.0,0.0004501191858861109,0.00022487679873739452,0.027942090892990296
112.0,0.00043443613409227533,0.00022485878327749287,0.027941298869593345
113.0,0.00041929697162773616,0.00022484154234780895,0.02794057603987521
114.0,0.0004046829733252433,0.00022482503983356494,0.027939916713163343
115.0,0.00039057605308817633,0.00022480924143564174,0.027939315650434865
116.0,0.0003769587420767717,0.0002247941145732124,0.027938768029873023
117.0,0.00036381416768188624,0.00022477962829570153,0.027938269414838568
118.0,0.00035112603324610747,0.00022476575319430037,0.02793781572412786
119.0,0.00033887859850006974,0.0002247524613246954,0.027937403204387187
120.0,0.0003270566606873859,0.00022473972612313542,0.02793702840455302
121.0,0.00031564553634633175,0.00022472752234203863,0.02793668815219036
122.0,0.0003046310437222477,0.00022471582597560769,0.027936379531604952
123.0,0.00029399948578640034,0.0002247046141947706,0.027936099863609884
124.0,0.0002837376338374331,0.0002246938652877839,0.02793584668683237
125.0,0.0002738327116624806,0.00022468355859883715,0.027935617740452237
126.0,0.00026427238023740696,0.00022467367447653874,0.02793541094826961
127.0,0.0002550447229444086,0.00022466419421796058,0.027935224404005116
128.0,0.00024613823129121526,0.0002246551000213426,0.02793505635774214
129.0,0.00023754179111085127,0.00022464637493735395,0.027934905203425925
130.0,0.00022924466922485953,0.00022463800282912505,0.027934769467340664
131.0,0.00022123650055683175,0.00022462996832495197,0.027934647797490456
132.0,0.00021350727567387429,0.00022462225678310244,0.027934538953815397
133.0,0.00020604732874990317,0.0002246148542518478,0.027934441799178977
134.0,0.0001988473259280643,0.00022460774743504608,0.027934355291067484
135.0,0.0001918982540733971,0.00022460092365950146,0.027934278473946403
136.0,0.00018519140990141958,0.00022459437084243472,0.027934210472222915
137.0,0.0001787183894688127,0.00022458807746061904,0.027934150483767378
138.0,0.00017247107801560135,0.00022458203252506692,0.027934097773950145
139.0,0.00016644164014578688,0.0002245762255511652,0.027934051670153406
140.0,0.0001606225103362724,0.00022457064653469416,0.027934011556720983
141.0,0.00015500638376242382,0.00022456528592884606,0.02793397687031142
142.0,0.00014958620742860917,0.00022456013461957802,0.027933947095622802
143.0,0.00014435517159844258,0.00022455518390462892,0.027933921761460034
144.0,0.00013930670150641422,0.0002245504254749786,0.027933900437117312
145.0,0.00013443444935207216,0.00022454585139397576,0.027933882729051174
146.0,0.00012973228655693836,0.0002245414540777979,0.02793386827782085
147.0,0.00012519429628493617,0.00022453722628190675,0.027933856755274947
148.0,0.00012081476621084164,0.0002245331610818413,0.027933847861964706
149.0,0.00011658818153131856,0.00022452925185878492,0.027933841324765993
150.0,0.00011250921821132076,0.0002245254922840223,0.02793383689469335
